video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,favoriteCount,duration,definition,caption
2Wu2ryYTWRM,Outdoor Boys,Making a Knife from Rasp - Knife Making for Beginners,"['Knife', 'knife making', 'make knife', 'making a knife', 'knife making for beginners', 'making a knife from file', 'making knife from rasp', ""ferrier's rasp"", 'custom knife', 'making a custom knife from a rasp', 'custom knife from rasp', 'building a knife', 'custom knives', 'making knives', 'creating a custom knife', 'Knife making', 'knife sharpening', 'knife making tutorial']",2018-02-24T13:10:06Z,987573,18779,,0,PT12M35S,hd,false
Nh_qg4U-J-0,Outdoor Boys,Drinking nasty water without suffering      #survival #survivalskills #camping #campinghacks,,2024-05-02T16:23:07Z,142601,7101,,0,PT55S,hd,false
QKRHrg_6l6k,Outdoor Boys,Spear Fishing for Pike in Alaska - Northern Pike Catch and Cook! Swimming in cold and murky water!,"['pike', 'northern pike', 'musky', 'Alaska', 'fishing', 'spear fishing', 'spearfishing', 'spesr fishing pike', 'spearing pike', 'fishing for pike', 'eating pike', 'pike catch and cook', 'catch and cook pike', 'cooking pike', 'pike recipe', 'northern pike fishing', 'catching northern pike', 'spear fishing Alaska', 'spear fishing pike', 'freshwater spear fishing', 'cold water spear fishing']",2021-09-11T11:00:08Z,1437652,23699,,0,PT14M5S,hd,false
iQlpSi6_nq8,Outdoor Boys,Me and Tommy get a haircut time lapse - No Shave November is over!,"['haircut', 'kid haircut', 'timelapse', 'haircut timelapse', 'getting a haircut', 'DIY haircut', 'Hair cut fail', 'Haircut cry', 'no shave november', 'child haircut', 'cut kids hair', 'haircut for kids', 'shaving', 'cut your kids hair']",2017-11-28T17:15:57Z,67821,1244,,0,PT2M38S,hd,false
iys_pmJSp9M,Outdoor Boys,3 Days in Arctic Survival Shelter - Solo Bushcraft Camping & Blacksmithing.,"['Camping', 'solo camping', 'survival camping', 'bushcraft camping', 'bushcraft', 'winter camping', 'cold weather camping', 'bushcraft shelter', 'survival shelter', 'camping in a survival shelter', 'Camping in Alaska', 'extreme camping', 'remote camping', 'bushcraft projects', 'Camping in a bushcraft shelter', 'campfire cooking', 'blacksmithing', 'bushcraft blacksmithing', 'solo camping in Alaska', 'No tent', 'No sleeping bag', 'how to build a survival shelter', 'winter survival', 'winter survival shelter', 'how to stay warm']",2024-12-28T12:01:03Z,19641619,505759,,0,PT25M46S,hd,false
tKKF-MJ-xvQ,Outdoor Boys,5 Days Fishing & Camping in Alaska - Cooking What We Catch,"['Fishing', 'camping', 'catch and cook', 'camp catch cook', 'catch clean cook', 'how to catch salmon', 'salmon fishing', 'camping in Alaska', 'fishing in Alaska', 'silver salmon', 'silver salmon fishing', 'cooking salmon', 'Wilderness camping', 'back country camping', 'self guided charters in Alaska', 'Alaska fishing charter', 'Fishing talkeetna', 'fishing susitna', 'Alaska vacation', 'traveling to Alaska', 'things to do in Alaska', 'Camp and fishing', 'Alaska travel', 'Alaska Vacation', 'Alaska adventure']",2023-08-19T11:00:49Z,7834275,100095,,0,PT30M52S,hd,false
w9A9EknT8es,Outdoor Boys,Toad Hunting!!!! Catching toads with my toddlers for fun.,"[""Fowler's toads"", 'Toad hunting', 'frog hunting', 'Catching toads', 'fun with toddlers.']",2017-06-10T11:28:22Z,445857,2626,,0,PT8M17S,hd,false
xuqckcbHi9E,Outdoor Boys,Best Camping Meal - Japanese Pork Stew (Nabe) - Super Easy,"['Camping', 'cooking', 'campfire recipe', 'camping recipe', 'best camping recipe', 'best recipes', 'campfire cooking', 'campfire cooking recipe', 'Casado', 'Beans and rice', 'recipes', 'camping trip', 'camping tips', 'primitive cooking', 'fire cooking', 'cooking over fire', 'backing meals', 'backpacking recipes', 'Pork Stew', 'Japanese stew', 'Nabe', 'Camping stew', 'cooking japanese stew', 'cooking stew over a fire', 'cooking pork soup over fire', 'sweet and savory stew', 'stew recipe', 'soup recipe', 'camping soup', 'camping stew']",2019-10-10T11:48:01Z,56248,1329,,0,PT2M1S,hd,false
PQYJNgZgCPE,Outdoor Boys,Collecting Wild Honey with the Hadza Tribe in Tanzania,"['Hadza', 'Hadzabe', 'Datoga', 'Tanzania', 'Africa', 'Survival', 'Primitive Survival', 'Survival camping', 'Camping', 'Hunting', 'Foraging', 'Forging', 'Forging arrowheads', 'Primitive Survival Camping', 'Bushcraft', 'Bushcraft camping', 'Hadza tribe', 'Hunting with Hadza', 'Hunting Africa', 'Survival hunting', 'Catch and cook', 'Primitive Survival Skills', 'Survival skills', 'Primitive forging', 'Primitive camping', 'Hunting and gathering', 'Foraging wild honey', 'Travel to tanzania', 'Tanzania vacation', 'things to do in Tanzania']",2024-06-24T10:00:32Z,442016,22412,,0,PT57S,hd,false
Qv6lo8cEt8k,Outdoor Boys,GIANT Gummy Bear vs Black Smith Forge!!!,"['gummy bear', 'giant gummy bear', ""world's largest gummy bear"", 'forge', 'fire', 'black smith forge', 'gummy bear vs forge', 'gummy bear vs black smith forge', '5lb gummy bear']",2017-06-24T13:22:53Z,436348,4069,,0,PT8M30S,hd,false
LxL9c0BL04s,Outdoor Boys,"Alaska Winter Adventure - Ice fishing, Camping, Snowmobiling & More","['Alaska', 'Winter', 'Alaska winter', 'travel to alaska', 'Alaska in the winter', 'winter time Alaska', 'Ice fishing', 'camping', 'snowmobile', 'snowmachine', 'snow machining', 'Alaska adventure in Winter', 'Ice fishing in Alaska', 'Camping in Alaska', 'Winter camping in Alaska', 'Traveling to alaska in the winter', 'Alaska vacation']",2020-02-22T09:48:06Z,5146022,37706,,0,PT25M33S,hd,false
mBGEYIw1Lvw,Outdoor Boys,Remote Camping on Tropical Volcano & 20 Mile Hike,"['Hiking', 'backpacking', 'camping', '20 mile hike', 'hiking with kids', 'camping with kids', 'family camping', 'backcountry camping', 'backcountry hiking', 'backcountry backpacking', 'camping hawaii', 'backpacking hawaii', 'hiking Hawaii', 'hawaii', 'volcano camping', 'beach camping', 'adventure camping']",2021-07-10T11:00:27Z,1047472,24548,,0,PT24M56S,hd,false
sdKv5ahb8k4,Outdoor Boys,Building a Survival Shelter in the Arctic #survival #outdoorboys #camping #bushcrafting  #bushcraft,"['camping', 'survival', 'bushcraft', 'hot tent', 'cold weather camping', 'arctic', 'alaska', 'camping Alaska', 'survival camping', 'bushcraft camping', 'hot tent camping', 'winter camping', 'winter camping in Alaska', 'deep snow camping', 'bushcraft skills', 'adventure camping', 'kei truck', 'camping in arctic', 'coldest town on earth']",2024-05-05T05:38:48Z,98457,6948,,0,PT47S,hd,false
IrQA5nFW2jc,Outdoor Boys,Outdoor Boys SUPER Cringey Christmas Special,"['cringe', 'cringe video', 'cringe challenge', 'super cringe', 'cringey', 'Christmas music', 'funny christmas video', 'funny video', 'Christmas carols']",2017-12-24T13:11:49Z,63495,1475,,0,PT5M19S,hd,false
aPpqUQjfhQw,Outdoor Boys,"2 Day Camping, Fossil Hunting, Gold Mining & ATV Off Road Adventure in Alaska","['Hunting gold', 'hunting gold nuggets', 'prospecting for gold', 'gold mining', 'dredging gold', 'fossil hunting', 'hunting fossils', 'collecting fossils', 'fossils', 'ALaska', 'things to do in Alaska', 'ATV', 'off roading', 'Mudding', 'ATV trails in Alaska', 'camping', 'camping ALaska', 'gold panning', 'fossil hunting alaska', 'off roading alaska', 'UTV', 'ATV riding ALaska', 'ATV riding', 'gold mining alaska', 'Alaskan adventures', 'ATV adventures Alaska', 'ATV camping', 'Camping with ATV', 'Travel to Alaska', 'Alaska vacation']",2020-09-26T11:10:13Z,1486875,19772,,0,PT28M19S,hd,false
jn-7Lmko_P0,Outdoor Boys,"35 Days Exploring, Fishing, Camping & Diving Entire UK (England, Wales, Scotland & N. Ireland)","['Travel', 'Travel video', 'Travel UK', 'Travel England', 'Travel Scotland', 'Travel Ireland', 'Travel Northern Ireland', 'Travel Wales', 'Fishing UK', 'Fishing England', 'Fishing', 'Camping', 'Vacation', 'Spearfishing', 'Diving', 'Touring', 'adventure travel', 'touring UK', 'sightseeing', 'historical travel', 'castles', 'fishing england', 'fishing wales', 'spearfishing UK', 'spearfishing england', 'camping scotland', 'camping UK', 'outdoor activities', 'outdoor activities UK', 'diving UK', 'family vacation', 'travel video UK']",2022-08-13T11:00:25Z,12732704,62816,,0,PT2H11M2S,hd,false
mVsfxqmb_b4,Outdoor Boys,1 Hr AXE RESTORATION CHALLENGE!,"['axe restoration', 'restore axe', '1 hour restoration challenge', '1 hr restoration challenge', 'axe', 'hatchet', 'old axe', 'repairing old axe', 'fixing axe', 'repairing axe', 'mounting axe handle', 'tool restoration', 'cleaning axe', 'cleaning up an old axe', 'antique axe']",2018-12-01T12:27:39Z,121148,2293,,0,PT9M5S,hd,false
1c04stfS2fk,Outdoor Boys,"Traveling to Kyoto, fishing gear & Sword Fighting Japanese style  (WT Part 3)","['kyoto japan', 'visiting japan', 'traveling to Kyoto japan', 'flying to japan', 'japanese food', 'sight seeing japan', 'visiting kyoto', 'Kansai airport', 'Thing to do in Japan', 'riding a mamachari in japan', 'renting a house in japan', 'japanese fishing gear', 'visiting japan with my family', 'outdoor boys world tour', 'Japanese kendo', 'Kendo', 'Japanese sword fighting', 'sword fighting', 'fishing', 'fishing japan']",2018-09-01T12:34:35Z,892253,8103,,0,PT27M29S,hd,false
IdryXiMmqwk,Outdoor Boys,"Catch Clean Cook Vegetables - Hunting, Shooting & Eating Wild Vegetables","['Catch and cook', 'Catch clean cook', 'Catch and Cook vegetables', 'hunting', 'how to hunt vegetables', 'foraging', 'funny hunting videos', 'funny outdoor', 'How to cook vegetables', 'vegetable recipies', 'How to cook', 'Trapping', 'How to gut', 'how to kill', 'how to hunt', 'how to clean', 'Ted nugent', 'Shooting', 'Rifle hunting', 'Deermeatfordinner', 'Deer meat for dinner']",2019-03-16T11:18:26Z,4057325,46376,,0,PT11M51S,hd,false
9P5JrKoemKk,Outdoor Boys,"7 KNOTS that are Useful, Amazing & Interesting","['Knot', 'knots', 'best knots', 'coolest knot', 'cool knot', 'Amazing knot', 'interesting knots', 'flying bowline', 'tugboat bowline', 'one handed bowline', 'swiss harness', 'How to tie a shoe', 'how to tie a knot', 'How to tie', 'knot tying', 'tying knots', 'moana knot', 'chain sinnete knot', ""boatswain's handcuffs""]",2018-03-03T11:54:16Z,635058,13991,,0,PT16M22S,hd,false
-gZC02MG_fo,Outdoor Boys,Camping in an Alaskan Survival Cabin,"['Camping', 'winter camping', 'camping in snow', 'snow storm', 'camping in deep snow', 'cold weather camping', 'off grid cabin', 'remote cabin', 'tiny cabin', 'remote Alaska cabin', 'cabin Alaska', 'camping alaska', 'hiking alaska', 'mountaineering Alaska', 'backpacking ALaska', 'backpacking', 'winter survival', 'survival camping', 'cold weather survival', 'winter survival camping']",2023-09-30T11:00:00Z,18540986,425403,,0,PT24M26S,hd,false
cK0DzpDDCYs,Outdoor Boys,Outdoor Cooking - Lobster Rolls & Cheese Steak with Old Bay Potato Chips Recipe,"['outdoor cooking', 'recipe', 'how to cook', 'lobster rolls', 'philly cheese steak', 'cheese steak', 'potato chips', 'How to make lobster rolls', 'how to make philly cheese steak', 'how to make potato chips', 'lobster roll recipe', 'philly cheese steak recipe', 'potato chip recipe', 'old bay potato chips', 'herbal ice tea', 'drinking vinegar', 'Picni food', 'beach food']",2019-07-27T10:45:03Z,342077,7547,,0,PT8M32S,hd,false
bTKpZ-8tmhI,Outdoor Boys,Trying every CRAZY Japanese Drink - Americans Taste Test Japanese Sodas,"['Japan', 'Japanese soda', 'japanese soft drinks', 'japanese drinks', 'japanese juice', 'japanese food', 'japanese vending machines', 'traveling to japan', 'sight seeing japan', 'calpis', 'aquarius', 'Taste test japanese soft drinks', 'Taste test', 'Americans taste test japanese sodas']",2020-08-08T15:50:02Z,284392,7739,,0,PT11M58S,hd,false
pdCIwZ-3CAg,Outdoor Boys,Survival Tips and Common Mistakes for Preppers and Survivalists,"['Survival', 'survival skills', 'survival tips', 'common mistakes', 'preppers', 'survivalists', 'prepping', 'emergency prep', 'emergency preperation', 'Bug out kits', 'survival kits', 'food storage', 'survivalist mistakes', 'emergency prep mistakes']",2019-04-20T10:51:39Z,66290,2631,,0,PT14M54S,hd,false
1TojezQWmac,Outdoor Boys,No Tent Winter Camping During Snow Storm - Exploring Natural Stone Maze,"['Camping', 'hiking', 'survival', 'bushcraft', 'survival shelter', 'no tent camping', 'winter camping', 'camping in snow', 'camping in snow storm', 'primitive camping', 'survival camping', 'stone maze', 'rock maze', 'camping with kids', 'winter camping tips', 'winter survival', 'primitive camping in winter', 'camping in winter snow storm', 'camping without tent', 'built your own shelter', 'bushcraft shelter', 'bushcraft camping']",2020-12-12T11:43:45Z,7967343,129707,,0,PT18M3S,hd,false
yv2GEbixSbU,Outdoor Boys,Best Camping Trip in Alaska - Backpacking Secret Underground WWII Base,"['Camping', 'Hiking', 'camping video', 'Abandoned Military base', 'Abandoned army base', 'exploring WWII base', 'camping in Alaska', 'hiking Alaska', 'Fort McGilvray', 'Caines Head', 'Hiking Caines Head', 'Exploring Fort McGilvray', 'Camping Resurrection Bay', 'Alaska WWII history', 'Exploring abandoned building', 'Exploring Abandoned army base', 'Exploring WWII base', 'Exploring Alaska', 'Things to do in Alaska', 'Things to do in Seward', 'Backpacking', 'Best hike in Alaska', 'Best camping trip in Alaska']",2020-08-22T15:27:49Z,1570560,32569,,0,PT25M56S,hd,false
682dDcNcCNM,Outdoor Boys,Storm Destroyed the Forest - Building a Bushcraft Shelter & Camping 3 Days,"['camping', 'bushcraft', 'shelter', 'survival shelter', 'bushcraft shelter', 'bushcrafting', 'bushcraft camping', 'homesteading', 'forestry', 'clearing land', 'chainsaw', 'cutting down trees', 'campfire cooking', 'adventure camping']",2022-10-08T11:00:03Z,6199759,123455,,0,PT19M4S,hd,false
FkOLKzgjNj0,Outdoor Boys,"10,400 miles - Longest Road Trip in US (Key West FL to Deadhorse AK) Camping Fishing & Exploring USA","['Road trip', 'travel', 'longest road trip', 'best road trip', 'longest road trip in US', 'Longest road trip in America', 'Family vacation', 'Road trip with family', 'family adventure', 'fishing', 'camping', 'extreme road trip', 'crazy road trip', 'road trippn', 'fossil hunting', 'outdoor adventure']",2021-10-20T12:26:28Z,14714394,80384,,0,PT2H38M50S,hd,false
bOh9u8TdGak,Outdoor Boys,"How to build a fire!! Best fire starter, fire safety & a one-match campfire in the rain","['campfire', 'fire', 'how to build a fire', 'how to build a camp fire', 'fire starter', 'fire safety', 'one-match fire', 'one match fire', 'how to build a fire in the rain', 'how to build a campfire in the rain', 'camp fire', 'fire building', 'tinder', 'kindling', 'one match camp fire', 'one match campfire', 'camping tricks', 'camping hacks', 'camping tips', 'cocoking fire', 'survival fire']",2017-08-12T11:16:06Z,267783,6892,,0,PT17M37S,hd,false
O6bFWVB2BRY,Outdoor Boys,"Cast Iron Restoration, Seasoning, Cleaning & Cooking. Cast Iron skillets, griddles and pots.","['Cast iron', 'cast iron restoration', 'restoring cast iron', 'rusty cast iron', 'cast iron repair', 'cast iron skillet', 'cast iron skillet restoration', 'restoring cast iron skillet', 'cast iron pot', 'cast iron griddle', 'skillet', 'griddle', 'antique skillet', 'seasoning cast iron', 'how to season cast iron', 'cooking with cast iron', 'cleaning cast iron', 'how to clean cast iron', 'how to cook with cast iron', 'how to restore cast iron', 'how to repair cast iron', 'how to restore cast iron skillet']",2018-04-07T10:59:34Z,4218427,57338,,0,PT22M44S,hd,false
-TybWdGCyvk,Outdoor Boys,Q&A with My Trolls - You Laugh You Lose.,"['internet trolls', 'trolls', 'Q&A', 'Q&A with my Trolls', 'answering trolls', 'dealing with trolls', 'cyber bullying', 'responding to trolls', 'dealing with bullies', 'responding to bullies', 'funny video', 'you laugh you lose', 'laugh', 'lol']",2018-06-30T10:38:04Z,497707,18374,,0,PT11M41S,hd,false
b4-2nzAhdvM,Outdoor Boys,Survival Camping in Primitive Shelters & Coastal Foraging (Scottish Highlands),"['camping', 'survival camping', 'survival', 'primitive camping', 'primitive shelter', 'Survival camping with kids', 'bushcraft', 'catch & cook', 'foraging', 'Scottish Highlands', 'Survival camping scotland', 'primitive shelter camping', 'building a primitive shelter', 'camping in primitive shelter', 'foraging for food', 'backcountry camping', 'back country camping', 'backcountry']",2019-09-28T10:27:57Z,2500736,31527,,0,PT22M15S,hd,false
OnUczVIroVk,Outdoor Boys,How to Always Stay Warm - Winter Camping Tip #camping,"['Staying warm', 'cold weather camping', 'camping', 'hiking', 'backpacking', 'outdoors', 'cold weather', 'stay warm', 'hypothermia', 'frost bite', 'mountaineering', 'mountain climbing', 'trekking', 'cross country skiing', 'skiing', 'winter sports', 'winter', 'snow']",2024-06-30T10:00:15Z,334341,16209,,0,PT38S,hd,false
IyCEpSLheUw,Outdoor Boys,4 Days Camping & Building a Trail,"['camping', 'trekking', 'backcountry camping', 'bushcraft', 'hammock camping', 'solo camping', 'atv', 'mini bike', 'building trail', 'family camping', 'homesteading', 'bushcraft camping']",2022-10-01T11:00:09Z,6252720,112198,,0,PT30M5S,hd,false
AtyjyF89eFs,Outdoor Boys,"3 Days Camping, Hunting & Fishing on Remote Island in Alaska","['Alaska', 'Camping', 'Hunting', 'Fishing', 'Abandoned Places', 'Abandoned Military bases', 'Camping in Abandoned', 'Camping Alaska', 'Exploring Alaska', 'Alaska travel', 'Fishing Alaska', 'Hunting rabbits', 'rabbit catch and cook', 'surf fishing Alaska', 'hunting rabbits', 'rabbit hunting', 'Camping catch and cook', 'Shipwrecks', 'Unique Alaska places', 'things to do in Alaska', 'Exploring abandoned buildings', 'bird research', 'middleton Island']",2024-07-06T11:00:11Z,4577406,129920,,0,PT33M6S,hd,false
